unit_id,witness,verse,kind,witness_reading,sr_reading
P75:43001019:w7:orthography,P75,John 1:19,orthography,ιωανου,ιωαννου
P75:43001019:w9:orthography,P75,John 1:19,orthography,απεστειλεν,απεστειλαν
P75:43001023:w11:substitution,P75,John 1:23,substitution,κυριου,κυ
P75:43001023:w9:orthography,P75,John 1:23,orthography,τη¯,την
P75:43001025:w17:orthography,P75,John 1:25,orthography,ηλειασ,ηλιασ
P75:43001026:w12:substitution,P75,John 1:26,substitution,ιστηκει,εστηκεν
P75:43001026:w4:substitution,P75,John 1:26,substitution,xιωανησ,ιωαννησ
P75:43001026:w5:substitution,P75,John 1:26,substitution,ιωαννησ,λεγων
P75:43001027:w14:addition,P75,John 1:27,addition,x,
P75:43001027:w8:substitution,P75,John 1:27,substitution,ικανοσ,εγω
P75:43001027:w9:omission,P75,John 1:27,omission,,αξιοσ
P75:43001029:w15:orthography,P75,John 1:29,orthography,θεου,θυ
P75:43001031:w4:orthography,P75,John 1:31,orthography,αυτο¯,αυτον
P75:43001031:w9:substitution,P75,John 1:31,substitution,ιηλ,ισραηλ
P75:43001032:w8:substitution,P75,John 1:32,substitution,πνευμα,πνα
P75:43001033:w20:substitution,P75,John 1:33,substitution,πνευμα,πνα
P75:43001033:w31:substitution,P75,John 1:33,substitution,πνευμα,πνι
P75:43001033:w33:addition,P75,John 1:33,addition,x,
P75:43001034:w10:addition,P75,John 1:34,addition,x��υ,
P75:43001034:w13:orthography,P75,John 1:34,orthography,θεου,θυ
P75:43001034:w2:orthography,P75,John 1:34,orthography,εορακα,εωρακα
P75:43001034:w9:substitution,P75,John 1:34,substitution,υσ,υιοσ
P75:43001035:w1:substitution,P75,John 1:35,substitution,τη,επαυριον
P75:43001035:w11:substitution,P75,John 1:35,substitution,$β,δυο
P75:43001035:w2:substitution,P75,John 1:35,substitution,επαυριον,παλιν
P75:43001035:w3:substitution,P75,John 1:35,substitution,ειστη,ειστηκει
P75:43001035:w4:substitution,P75,John 1:35,substitution,χει,ο
P75:43001038:w12:orthography,P75,John 1:38,orthography,ζητειτεοι,ζητειτε
P75:43001038:w13:omission,P75,John 1:38,omission,,οι
P75:43001042:w15:omission,P75,John 1:42,omission,,ο
P75:43001042:w15:orthography,P75,John 1:42,orthography,ουιοσ,υιοσ
P75:43001042:w7:addition,P75,John 1:42,addition,δε,
P75:43001045:w14:orthography,P75,John 1:45,orthography,καιοι,και
P75:43001045:w15:omission,P75,John 1:45,omission,,οι
P75:43001045:w23:orthography,P75,John 1:45,orthography,ναζαρεθ,ναζαρετ
P75:43001045:w9:orthography,P75,John 1:45,orthography,εγραψε¯,εγραψεν
P75:43001046:w6:orthography,P75,John 1:46,orthography,ναζαρεθ,ναζαρετ
P75:43001047:w1:orthography,P75,John 1:47,orthography,ιδεν,ειδεν
P75:43001048:w6:orthography,P75,John 1:48,orthography,γεινωσκεισ,γινωσκεισ
P75:43001049:w14:substitution,P75,John 1:49,substitution,ιηλ,ισραηλ
P75:43001049:w7:omission,P75,John 1:49,omission,,ο
P75:43001049:w7:orthography,P75,John 1:49,orthography,ουιοσ,υιοσ
P75:43001049:w9:orthography,P75,John 1:49,orthography,θεου,θυ
P75:43001050:w16:orthography,P75,John 1:50,orthography,μειζων,μειζω
P75:43001051:w16:orthography,P75,John 1:51,orthography,θεου,θυ
P75:43001051:w24:substitution,P75,John 1:51,substitution,ανου,ανθρωπου
P75:43002001:w9:addition,P75,John 2:1,addition,τη,
P75:43002002:w6:orthography,P75,John 2:2,orthography,καιοι,και
P75:43002002:w7:omission,P75,John 2:2,omission,,οι
P75:43002004:w9:addition,P75,John 2:4,addition,aσυ,
P75:43002005:w9:orthography,P75,John 2:5,orthography,εαν,αν
P75:43002006:w11:orthography,P75,John 2:6,orthography,ιδαιων,ιουδαιων
P75:43002006:w13:substitution,P75,John 2:6,substitution,χω,χωρουσαι
P75:43002006:w14:addition,P75,John 2:6,addition,ρησαι,
P75:43002006:w16:substitution,P75,John 2:6,substitution,μητρασ,μετρητασ
P75:43002006:w17:substitution,P75,John 2:6,substitution,$β,δυο
P75:43002006:w19:substitution,P75,John 2:6,substitution,$γ,τρισ
P75:43002010:w5:substitution,P75,John 2:10,substitution,ανοσ,ανθρωποσ
P75:43002010:w6:substitution,P75,John 2:10,substitution,τον,πρωτον
P75:43002010:w7:substitution,P75,John 2:10,substitution,καλον,τον
P75:43002010:w8:substitution,P75,John 2:10,substitution,οινον,καλον
P75:43002010:w9:substitution,P75,John 2:10,substitution,πρωτον,οινον
P75:43002011:w5:orthography,P75,John 2:11,orthography,σημειων,σημιων
P75:43002012:w11:addition,P75,John 2:12,addition,καιοι,
P75:43002012:w11:omission,P75,John 2:12,omission,,και
P75:43002013:w10:omission,P75,John 2:13,omission,,εισ
P75:43002013:w12:addition,P75,John 2:13,addition,εισ,
P75:43002014:w7:substitution,P75,John 2:14,substitution,πωλου¯,πωλουντασ
P75:43002014:w8:addition,P75,John 2:14,addition,τασ,
P75:43002016:w15:substitution,P75,John 2:16,substitution,προσ,πατροσ
P75:43002016:w17:substitution,P75,John 2:16,substitution,οικου,οικον
P75:43002017:w8:addition,P75,John 2:17,addition,οτι,
P75:43002018:w10:orthography,P75,John 2:18,orthography,δεικνυεισ,δικνυεισ
P75:43002018:w11:omission,P75,John 2:18,omission,,ημιν
P75:43002020:w14:orthography,P75,John 2:20,orthography,σοι,συ
P75:43002020:w15:addition,P75,John 2:20,addition,aσυ,
P75:43002020:w5:substitution,P75,John 2:20,substitution,$μ,τεσσερακοντα
P75:43002021:w3:orthography,P75,John 2:21,orthography,ελεγε¯,ελεγεν
P75:43002022:w1:substitution,P75,John 2:22,substitution,οτεουν,ουν
P75:43002022:w21:substitution,P75,John 2:22,substitution,οισ,ο
P75:43002023:w22:orthography,P75,John 2:23,orthography,σημεια,σημια
P75:43002024:w10:orthography,P75,John 2:24,orthography,γεινωσκειν,γινωσκειν
P75:43002024:w6:omission,P75,John 2:24,omission,,εαυτον
P75:43002025:w11:substitution,P75,John 2:25,substitution,ανου,ανθρωπου
P75:43002025:w14:orthography,P75,John 2:25,orthography,εγεινωσκεν,εγινωσκεν
P75:43002025:w19:substitution,P75,John 2:25,substitution,ανω,ανθρωπω
P75:43002025:w4:orthography,P75,John 2:25,orthography,χρειαν,χριαν
P75:43003001:w3:substitution,P75,John 3:1,substitution,ανοσ,ανθρωποσ
P75:43003001:w5:orthography,P75,John 3:1,orthography,τω¯,των
P75:43003001:w7:orthography,P75,John 3:1,orthography,νεικοδημοσ,νικοδημοσ
P75:43003002:w13:orthography,P75,John 3:2,orthography,θεου,θυ
P75:43003002:w22:omission,P75,John 3:2,omission,,ποιειν
P75:43003002:w23:addition,P75,John 3:2,addition,a,
P75:43003003:w13:orthography,P75,John 3:3,orthography,γεννηθην,γεννηθη
P75:43003003:w14:addition,P75,John 3:3,addition,aγεννηθη,
P75:43003003:w22:orthography,P75,John 3:3,orthography,θεου,θυ
P75:43003004:w7:substitution,P75,John 3:4,substitution,ανοσ,ανθρωποσ
P75:43003005:w22:orthography,P75,John 3:5,orthography,θεου,θυ
P75:43003005:w4:orthography,P75,John 3:5,orthography,αμη¯,αμην
P75:43003008:w13:orthography,P75,John 3:8,orthography,οιδεσ,οιδασ
P75:43003010:w11:substitution,P75,John 3:10,substitution,ιηλ,ισραηλ
P75:43003010:w13:orthography,P75,John 3:10,orthography,ταυταου,ταυτα
P75:43003010:w14:omission,P75,John 3:10,omission,,ου
P75:43003011:w10:orthography,P75,John 3:11,orthography,εορακαμεν,εωρακαμεν
P75:43003011:w2:substitution,P75,John 3:11,substitution,αμην,λεγω
P75:43003011:w3:substitution,P75,John 3:11,substitution,λεγω,σοι
P75:43003011:w4:substitution,P75,John 3:11,substitution,σοι,οτι
P75:43003011:w5:substitution,P75,John 3:11,substitution,οτι,ο
P75:43003011:w6:orthography,P75,John 3:11,orthography,οοιδαμεν,οιδαμεν
P75:43003012:w1:substitution,P75,John 3:12,substitution,ει,τα
P75:43003012:w14:orthography,P75,John 3:12,orthography,πιστευετε,πιστευσεται
P75:43003012:w2:substitution,P75,John 3:12,substitution,τα,επιγεια
P75:43003012:w3:substitution,P75,John 3:12,substitution,επιγεια,ειπον
P75:43003012:w4:substitution,P75,John 3:12,substitution,ειπον,υμιν
P75:43003012:w5:substitution,P75,John 3:12,substitution,υμιν,και
P75:43003012:w6:substitution,P75,John 3:12,substitution,καιου,ου
P75:43003013:w15:substitution,P75,John 3:13,substitution,υσ,υιοσ
P75:43003013:w17:substitution,P75,John 3:13,substitution,ανου,ανθρωπου
P75:43003014:w16:substitution,P75,John 3:14,substitution,ανου,ανθρωπου
P75:43003016:w18:addition,P75,John 3:16,addition,xεπ,
P75:43003018:w21:orthography,P75,John 3:18,orthography,υυ,υιου
P75:43003018:w23:orthography,P75,John 3:18,orthography,θεου,θυ
P75:43003019:w16:substitution,P75,John 3:19,substitution,ανοι,ανθρωποι
P75:43003020:w18-20:transposition,P75,John 3:20,transposition,αυτου τα εργα,τα εργα αυτου
P75:43003022:w1:substitution,P75,John 3:22,substitution,μετα,ταυτα
P75:43003022:w15:orthography,P75,John 3:22,orthography,διετρειβεν,διετριβεν
P75:43003022:w2:substitution,P75,John 3:22,substitution,ταυτα,ηλθεν
P75:43003022:w3:substitution,P75,John 3:22,substitution,ηλθεν,ο
P75:43003022:w4:substitution,P75,John 3:22,substitution,ο,ισ
P75:43003022:w5:substitution,P75,John 3:22,substitution,ισ,και
P75:43003022:w6:substitution,P75,John 3:22,substitution,καιοι,οι
P75:43003023:w1:substitution,P75,John 3:23,substitution,ην,δε
P75:43003023:w17:orthography,P75,John 3:23,orthography,παρεγινοντο,παρεγεινοντο
P75:43003023:w2:orthography,P75,John 3:23,orthography,δε,και
P75:43003023:w3:substitution,P75,John 3:23,substitution,και,ο
P75:43003027:w2:orthography,P75,John 3:27,orthography,ιωανησ,ιωαννησ
P75:43003027:w8:orthography,P75,John 3:27,orthography,λαμβανει,λαμβανειν
P75:43003028:w3:substitution,P75,John 3:28,substitution,μαρτυρειτε,μοι
P75:43003028:w4:substitution,P75,John 3:28,substitution,οτι,μαρτυρειτε
P75:43003028:w5:substitution,P75,John 3:28,substitution,ειπον,οτι
P75:43003028:w6:substitution,P75,John 3:28,substitution,οτι,ειπον
P75:43003029:w15:orthography,P75,John 3:29,orthography,ακουω¯,ακουων
P75:43003029:w3:orthography,P75,John 3:29,orthography,τη¯,την
P75:43003034:w15:orthography,P75,John 3:34,orthography,διδωσι,διδωσιν
P75:43003034:w17:substitution,P75,John 3:34,substitution,πνευμα,πνα
P75:43003034:w3:orthography,P75,John 3:34,orthography,απεστειλεν,απεστιλεν
P75:43003034:w9:orthography,P75,John 3:34,orthography,θεου,θυ
P75:43003036:w21:orthography,P75,John 3:36,orthography,θεου,θυ
P75:43003036:w5:substitution,P75,John 3:36,substitution,υν,υιον
P75:43004004:w3:orthography,P75,John 4:4,orthography,αυτο¯,αυτον
P75:43004004:w7:orthography,P75,John 4:4,orthography,σαμαρειασ,σαμαριασ
P75:43004007:w6:orthography,P75,John 4:7,orthography,αντλησαιυ,αντλησαι
P75:43004007:w7:orthography,P75,John 4:7,orthography,δωρ,υδωρ
P75:43004009:w17-18:transposition,P75,John 4:9,transposition,ουσησ σαμαρειτιδοσ,σαμαρειτιδοσ ουσησ
P75:43004009:w7:orthography,P75,John 4:9,orthography,σαμαρειτισ,σαμαριτισ
P75:43004010:w11:orthography,P75,John 4:10,orthography,θεου,θυ
P75:43004012:w10:orthography,P75,John 4:12,orthography,δεδωκεν,εδωκεν
P75:43004012:w19:addition,P75,John 4:12,addition,καιοι,
P75:43004012:w19:omission,P75,John 4:12,omission,,και
P75:43004014:w18:orthography,P75,John 4:14,orthography,αλλο,αλλα
P75:43004015:w6:substitution,P75,John 4:15,substitution,κε,κυριε
P75:43004017:w5:substitution,P75,John 4:17,substitution,λεγει,ειπεν
P75:43004018:w1:substitution,P75,John 4:18,substitution,$ε,πεντε
P75:43004018:w15:substitution,P75,John 4:18,substitution,ειπασ,ειρηκασ
P75:43004019:w5:substitution,P75,John 4:19,substitution,κε,κυριε
P75:43004020:w15:orthography,P75,John 4:20,orthography,εστι¯,εστιν
P75:43004021:w20:orthography,P75,John 4:21,orthography,προσκυνησετε,προσκυνησεται
P75:43004021:w22:substitution,P75,John 4:21,substitution,πρι,πατρι
P75:43004022:w8:omission,P75,John 4:22,omission,,ο
P75:43004022:w8:orthography,P75,John 4:22,orthography,οοιδαμεν,οιδαμεν
P75:43004023:w10:orthography,P75,John 4:23,orthography,προσκυνησουσι,προσκυνησουσιν
P75:43004023:w12:substitution,P75,John 4:23,substitution,πρι,πατρι
P75:43004023:w14:substitution,P75,John 4:23,substitution,πνευμα,πνευματι
P75:43004023:w20:substitution,P75,John 4:23,substitution,πρ,πατηρ
P75:43004023:w7:orthography,P75,John 4:23,orthography,οτεοι,οτε
P75:43004023:w8:omission,P75,John 4:23,omission,,οι
P75:43004024:w1:substitution,P75,John 4:24,substitution,πνευμα,πνα
P75:43004024:w9:substitution,P75,John 4:24,substitution,πνευμα,πνευματι
P75:43004025:w7:orthography,P75,John 4:25,orthography,μεσσειασ,μεσσιασ
P75:43004027:w16:addition,P75,John 4:27,addition,x,
P75:43004027:w24:orthography,P75,John 4:27,orthography,μεταυ,μετ
P75:43004027:w25:orthography,P75,John 4:27,orthography,τησ,αυτησ
P75:43004028:w16:substitution,P75,John 4:28,substitution,ανοισ,ανθρωποισ
P75:43004029:w3:substitution,P75,John 4:29,substitution,ανον,ανθρωπον
P75:43004034:w16:orthography,P75,John 4:34,orthography,τελειωσω,τελιωσω
P75:43004035:w1:substitution,P75,John 4:35,substitution,ουχ,υμεισ
P75:43004035:w14:orthography,P75,John 4:35,orthography,απαρατε,επαρατε
P75:43004035:w2:substitution,P75,John 4:35,substitution,υμεισ,λεγετε
P75:43004035:w3:substitution,P75,John 4:35,substitution,λεγετε,οτι
P75:43004035:w4:orthography,P75,John 4:35,orthography,οτι,ετι
P75:43004036:w15:substitution,P75,John 4:36,substitution,χαιρων,χαιρη
P75:43004036:w16:addition,P75,John 4:36,addition,aχαιρη,
P75:43004038:w10:addition,P75,John 4:38,addition,xκεκοπιακοσιν,
P75:43004039:w11:orthography,P75,John 4:39,orthography,σαμαρειτων,σαμαριτων
P75:43004040:w16:substitution,P75,John 4:40,substitution,$β,δυο
P75:43004040:w7:orthography,P75,John 4:40,orthography,σαμαρειται,σαμαριται
P75:43004041:w3:substitution,P75,John 4:41,substitution,πλειον,πλειουσ
P75:43004043:w4:substitution,P75,John 4:43,substitution,$β,δυο
P75:43004045:w1:substitution,P75,John 4:45,substitution,οτεουν,ουν
P75:43004046:w19:omission,P75,John 4:46,omission,,ο
P75:43004046:w19:orthography,P75,John 4:46,orthography,ουιοσ,υιοσ
P75:43004046:w2:orthography,P75,John 4:46,orthography,ου¯,ουν
P75:43004047:w13:omission,P75,John 4:47,omission,,προσ
P75:43004047:w18:addition,P75,John 4:47,addition,xια,
P75:43004047:w4:substitution,P75,John 4:47,substitution,ιησουσ,ισ
P75:43004048:w1:substitution,P75,John 4:48,substitution,ειπεν,ουν
P75:43004048:w11:orthography,P75,John 4:48,orthography,ιδητεου,ιδητε
P75:43004048:w12:omission,P75,John 4:48,omission,,ου
P75:43004048:w2:substitution,P75,John 4:48,substitution,ουν,ο
P75:43004048:w3:orthography,P75,John 4:48,orthography,οισ,ισ
P75:43004049:w6:substitution,P75,John 4:49,substitution,κε,κυριε
P75:43004050:w11:substitution,P75,John 4:50,substitution,ανοσ,ανθρωποσ
P75:43004050:w16:omission,P75,John 4:50,omission,,αυτω
P75:43004050:w6:omission,P75,John 4:50,omission,,ο
P75:43004050:w6:orthography,P75,John 4:50,orthography,ουιοσ,υιοσ
P75:43004051:w10:omission,P75,John 4:51,omission,,και
P75:43004053:w13:substitution,P75,John 4:53,substitution,οισ,ο
P75:43004053:w14:omission,P75,John 4:53,omission,,ιη
P75:43004053:w14:orthography,P75,John 4:53,orthography,ουιοσ,υιοσ
P75:43004054:w4:substitution,P75,John 4:54,substitution,εποιησεν,δευτερον
P75:43004054:w5:substitution,P75,John 4:54,substitution,δευτερον,σημειον
P75:43004054:w6:substitution,P75,John 4:54,substitution,σημειον,εποιησεν
P75:43004054:w8:orthography,P75,John 4:54,orthography,ισ,ιη
P75:43005002:w14:substitution,P75,John 5:2,substitution,$ε,πεντε
P75:43005005:w10:orthography,P75,John 5:5,orthography,εντη,ετη
P75:43005005:w11:omission,P75,John 5:5,omission,,εχων
P75:43005005:w4:substitution,P75,John 5:5,substitution,ανοσ,ανθρωποσ
P75:43005005:w6:substitution,P75,John 5:5,substitution,$λ,τριακοντα
P75:43005005:w7:substitution,P75,John 5:5,substitution,$η,οκτω
P75:43005005:w8:addition,P75,John 5:5,addition,bετη,
P75:43005006:w10:addition,P75,John 5:6,addition,aπολυν,
P75:43005006:w9:orthography,P75,John 5:6,orthography,πολλυν,πολυν
P75:43005007:w18:orthography,P75,John 5:7,orthography,κολυμβηθρα¯,κολυμβηθραν
P75:43005007:w5:substitution,P75,John 5:7,substitution,κε,κυριε
P75:43005007:w6:substitution,P75,John 5:7,substitution,ανον,ανθρωπον
P75:43005008:w8:substitution,P75,John 5:8,substitution,κραββατον,κραβαττον
P75:43005009:w10:substitution,P75,John 5:9,substitution,κραββατον,κραβαττον
P75:43005010:w15:substitution,P75,John 5:10,substitution,κρα,κραββαττον
P75:43005010:w16:addition,P75,John 5:10,addition,βαττον,
